2459428.91,13.342,0.015
2459429.914,13.402,0.015
2459430.907,13.455,0.016
2459431.907,13.518,0.017
2459433.907,13.537,0.016
2459436.889,13.634,0.018
2459437.893,13.681,0.018
2459438.893,13.729,0.018
2459439.903,13.756,0.018
2459440.9,13.866,0.021
2459455.889,12.965,0.011
2459456.886,12.96,0.011
2459457.851,13.038,0.011
2459458.886,13.09,0.037
2459459.893,13.114,0.012
2459460.886,13.17,0.012
2459462.882,13.269,0.021
2459466.886,13.427,0.015
2459467.879,13.472,0.015
2459472.869,13.597,0.017
2459473.865,13.708,0.019
2459474.844,13.744,0.021
2459475.862,13.714,0.023
2459476.848,13.782,0.019
2459478.857,13.866,0.019
2459481.848,13.996,0.02
2459482.851,14.021,0.02
2459484.843,13.95,0.021
2459485.83,13.729,0.017
2459486.829,13.406,0.014
2459487.83,13.101,0.012
2459488.811,12.837,0.01
2459490.804,12.828,0.01
2459491.799,12.873,0.01
2459492.789,12.943,0.01
2459493.773,12.972,0.01
